,Year,CO2 (ppm),CH4 (ppb),N2O (ppb),CF4 (ppt),C2F6 (ppt),C6F14 (ppt),HFC23 (ppt),HFC32 (ppt),HFC43-10 (ppt),HFC125 (ppt),HFC134a (ppt),HFC143a (ppt),HFC227ea (ppt),HFC245fa (ppt),SF6 (ppt),CFC11 (ppt),CFC12 (ppt),CFC113 (ppt),CFC114 (ppt),CFC115 (ppt),CCl4 (ppt),Methyl chloroform (ppt),HCFC22 (ppt),HCFC141b (ppt),HCFC142b (ppt),Halon 1211 (ppt),Halon 1202 (ppt),Halon 1301 (ppt),Halon 2401 (ppt),CH3Br (ppt),CH3Cl (ppt)
214,1979.0,336.6049474,1566.160858,300.3930384,51.55739466,1.094819854,0.00488945,3.730003655,0.000545972,0.0,1.15e-05,0.0,0.084902694,0.016,0.0,0.76999264,157.6384735,286.4941584,17.68312693,10.4212335,1.378264646,92.61308098,78.18179385,40.4890995,0.0,0.342519765,0.589376807,0.0,0.315191977,0.139529058,7.689991554,548.182073
215,1980.0,338.7049459,1584.940735,300.9650396,52.72269503,1.173509826,0.0055,4.13000385,0.000548512,0.0,5.52e-06,0.0,0.114940993,0.011,0.0,0.889993037,166.077521,302.182251,20.16738828,10.89773552,1.593954126,94.1031723,85.15928586,44.55148919,0.0,0.411785647,0.709716618,0.0,0.394108968,0.159896061,7.769993822,548.501236
216,1981.0,340.0589498,1602.650625,301.5620346,53.97579543,1.260189831,0.006515154,4.560003956,0.000551051,0.0,1.08e-05,0.0,0.139999994,0.003,0.0,0.999993642,174.7385038,319.4201304,23.25697327,11.3498381,1.842493355,95.31219546,90.82912127,48.66220633,0.0,0.504999623,0.835245684,0.0,0.468744956,0.180000066,7.849401633,548.7653758
217,1982.0,340.6439412,1618.73054,302.1870422,55.10939598,1.342569848,0.00812351,4.970003764,0.00055359,3.74e-06,1.28e-05,0.0,0.16,0.002,0.0,1.119992614,183.2774734,335.1432699,27.29891141,11.80544074,2.144632578,96.45029132,95.16212209,52.76409213,0.0,0.597249617,0.972899203,0.0,0.553212946,0.200000074,7.934991519,548.9834696
218,1983.0,342.265948,1632.620148,302.842041,56.16269588,1.409899831,0.009936882,5.270004233,0.00055613,3.17e-05,1.17e-05,0.0,0.179999993,0.011,0.0,1.239993056,191.1673228,352.5060959,30.83067338,12.19423556,2.499991894,97.67579015,99.43795967,56.7864879,0.0,0.672999695,1.144959529,0.0,0.651974951,0.219500079,8.019996365,549.1685435
219,1984.0,344.0079473,1643.500854,303.528038,57.26739502,1.482039829,0.011940864,5.530004462,0.000558669,7.4e-05,3.97e-06,0.0,0.199999996,0.017,0.0,1.359992901,199.9671415,366.7992325,34.79922644,12.64292423,2.849991322,98.93998591,103.9462229,60.74248918,0.0,0.721713747,1.295939068,0.0,0.775712947,0.246125082,8.103740215,549.3226318
220,1985.0,345.4589539,1655.910472,304.2470398,58.37619527,1.568769842,0.014727071,5.870004535,0.000561209,0.00011811,8.57e-06,0.0,0.219999998,0.017,0.0,1.499991288,214.0334549,383.2672501,39.65238762,13.14410996,3.187290927,100.181996,108.2164364,64.80020905,0.0,0.754999767,1.41598164,0.0,0.935456927,0.265208088,8.199989478,549.4526825
221,1986.0,346.9029465,1668.791148,305.002037,59.28379599,1.650249839,0.018013485,6.310004791,0.000563748,0.00026037,1.2e-05,0.0,0.259999993,0.018,0.0,1.649991145,222.3396848,402.4122187,44.60810725,13.69979477,3.649990578,101.6729755,111.0731506,69.13964017,0.0,0.787921732,1.574111372,0.0,1.13297992,0.279167093,8.294995308,549.5567424
222,1987.0,348.7749456,1683.749786,305.7930349,60.24869537,1.734959821,0.023,6.710005085,0.000566287,0.00069046,2.9e-05,0.0,0.289999989,0.022,0.0,1.79999123,233.3356412,423.3474172,50.83082104,14.25549603,4.105550249,103.0739803,114.9139055,73.98439725,0.0,0.839189589,1.771160205,0.0,1.34630991,0.2995001,8.389330943,549.6467794
223,1988.0,351.2759323,1693.940928,306.6240438,61.25519498,1.826239814,0.0285,7.220005751,0.000568827,0.001493088,3.19e-05,7.71e-05,0.329999993,0.02,0.0,1.969989479,244.8257548,449.3231125,57.89559873,14.75671554,4.494429906,104.1690172,120.2763627,79.53813616,0.0,0.950459331,1.972920279,0.0,1.548219899,0.324250102,8.489993175,549.7208354
224,1989.0,352.8939234,1705.630442,307.8310242,62.29139519,1.923179795,0.0355,7.760006189,0.000571366,0.002615397,3.28e-05,0.00054493,0.389999993,0.014,0.0,2.149989446,256.5893122,468.0721741,64.4958353,15.21254206,4.949989597,105.8829333,124.9414043,85.3903141,0.00011204,1.121579061,2.18409119,0.0,1.722359906,0.355750099,8.589393775,549.7808533
225,1990.0,354.0729319,1717.400675,308.6830368,63.32119528,2.018889825,0.0425,8.280006091,0.000573906,0.004025665,0.002091195,0.007755279,0.439999988,0.014,0.0,2.349987706,263.0851974,482.7560577,70.81883303,15.57398431,5.405549367,106.468029,128.8259144,90.98358981,0.03376847,1.447777957,2.425140699,0.0,1.876249929,0.380000102,8.694339832,549.8308563
226,1991.0,355.3529383,1729.330556,309.2330373,64.34609445,2.113149802,0.051,8.820006291,0.00165152,0.005709253,0.030692224,0.075825582,0.489999997,0.017,0.0,2.559987585,267.7901535,493.7842102,76.48646736,15.75202139,5.799989104,105.8530483,137.2217077,96.40249379,0.066480596,2.221526563,2.665145973,0.0,2.020599922,0.405000096,8.804992517,549.8710785
227,1992.0,356.228948,1740.139262,309.7250392,65.26709557,2.200229843,0.0605,9.340006431,0.005856849,0.007651571,0.094828136,0.196005655,0.519999981,0.026000001,0.0,2.769987683,270.7759323,505.867981,80.40375582,15.89993485,6.19998908,104.9830736,134.4471804,101.4922784,0.170776227,3.30051585,2.81720225,0.0,2.161349893,0.430500098,8.914994001,549.9049123
228,1993.0,356.9249598,1743.100688,310.0990524,66.09139442,2.283709824,0.071,9.940007687,0.012622199,0.00983798,0.195520449,0.364916719,0.569999928,0.033000005,0.0,2.989986718,271.1687749,511.9880956,82.41623815,16.06663958,6.607129296,104.3230419,127.533144,105.4173412,0.714616167,4.475985308,3.005829811,0.0,2.292519947,0.45083308,9.027161439,549.9418844
229,1994.0,358.2539597,1748.620372,310.8080292,66.87479655,2.36793981,0.082,10.60000817,0.021451599,0.012253878,0.327725766,0.612369264,0.639999792,0.037000005,0.0,3.209987183,269.6277924,518.2140757,83.36027018,16.099943,6.95535028,103.5700671,117.3179633,110.9444091,2.238339484,5.687364777,3.216891785,0.0,2.402529935,0.465417067,9.131617546,545.3847249
230,1995.0,360.2389552,1755.229624,311.2790553,67.62789663,2.455579817,0.0945,11.27000825,0.031974499,0.014884676,0.481656956,1.649199257,0.759999548,0.042000004,0.0,3.429987053,268.1038513,524.6570994,83.83788745,16.13744624,7.249991934,102.8890483,104.99499,116.0475305,3.747459292,6.5446618,3.43907696,0.0,2.491109908,0.475000041,9.131469409,552.4202321
231,1996.0,362.0049616,1757.190592,312.2980194,68.36059634,2.552259803,0.109,11.9900082,0.043820599,0.017715674,0.649787153,3.231894513,0.939999218,0.049000011,0.0,3.659986277,266.7558416,531.4079997,83.94530233,16.24994898,7.557493488,102.3110415,91.00497119,124.7284985,6.036929091,7.866570234,3.602302074,0.0,2.569999933,0.486250035,9.063675642,537.3112081
232,1997.0,363.2519557,1761.501078,313.1830317,69.06989606,2.661009789,0.124000002,12.7500085,0.0566192,0.020732271,0.824819336,5.399307926,1.209998777,0.060000013,0.0,3.889986495,265.2918523,534.9630432,83.52113279,16.36244678,7.813324571,101.2420826,77.60030556,127.3770262,7.714768966,8.959980806,3.78029573,0.0,2.650669972,0.490000037,9.140432437,542.7740173
233,1998.0,365.9329554,1770.29068,313.9070053,69.77859688,2.781449775,0.139999998,13.54000902,0.069999998,0.026339268,0.999452536,8.110631506,1.529998153,0.073000026,0.0,4.109987617,263.8838654,537.6670278,82.96492513,16.39994574,7.954165181,100.316047,65.37696489,134.2728246,9.836338838,9.961479743,3.887360831,0.0,2.724999964,0.490000042,9.254634142,570.727361
234,1999.0,367.8449783,1778.199514,314.7089895,70.47599538,2.908199767,0.156499999,14.30001092,0.089999989,0.032415465,1.220421712,11.12196898,1.939997325,0.086000038,4.15e-06,4.358643651,262.5458628,540.1430359,82.38263448,16.44995387,8.04999582,99.33087285,54.61866887,138.6809018,11.38479853,11.35428683,3.999729196,0.0,2.802670002,0.490000032,9.093777736,562.623174
235,2000.0,369.1249746,1778.010122,315.7589951,71.17349561,3.03870974,0.172499998,15.12001014,0.169999962,0.04054736,1.603711913,14.69189477,2.429996371,0.106000051,2.95e-05,4.56380856,261.1698456,542.3829905,81.9984169,16.49996376,8.149996837,98.27196884,45.62981447,143.4614372,13.12139845,12.10278893,4.127887845,0.0,2.862379968,0.490000029,8.829522928,552.0705414
236,2001.0,370.6729889,1776.530731,316.4930166,71.85479609,3.162919799,0.1885,15.88000941,0.269999935,0.050659651,1.978332092,19.70229562,2.96999526,0.13200005,0.000259714,4.776847045,259.5498352,543.1950124,81.4894282,16.54997985,8.262498617,97.3579572,37.92371273,149.2573942,14.54499841,13.05259188,4.220908443,0.0,2.89428999,0.490000032,8.354893208,542.7083333
237,2002.0,372.834994,1778.960948,317.1010183,72.51259549,3.280869762,0.2015,16.56001059,0.389999901,0.061287539,2.527012269,23.51545795,3.52999411,0.159000068,0.002832789,4.990507483,257.6687902,543.6559855,80.81803385,16.59997559,8.299998442,96.34296672,31.91746696,154.4252701,15.73959819,13.69309052,4.280658801,0.0,2.93817995,0.490000032,8.333909194,535.3501333
238,2003.0,375.410998,1783.589813,317.7300059,73.2844944,3.425119797,0.213500003,17.2600112,0.502713862,0.07306783,2.91395251,27.51708301,4.223822852,0.189000091,0.067158156,5.207866947,255.4128087,543.351003,80.10183589,16.59995238,8.320768595,95.34536171,26.71782748,158.9964053,16.89009841,14.40909028,4.31900839,0.0,2.997129977,0.488825033,8.222527822,538.8634542
239,2004.0,376.9870021,1784.230286,318.3570175,74.13009516,3.577999791,0.223999998,18.06001361,0.824737817,0.086722219,3.545122683,31.54472287,5.007921497,0.233000118,0.23797392,5.4351964,253.1937993,542.8480021,79.26674334,16.59006008,8.341978788,94.38845952,22.22268136,164.7063955,17.33459886,15.06349293,4.340159376,0.0,3.035939952,0.485722038,8.019330621,537.7152354
240,2005.0,378.9070079,1783.360433,319.1300023,74.98279317,3.697199821,0.2335,18.97001537,1.27576979,0.102392908,4.23199296,36.60471884,5.88138024,0.285000136,0.466456885,5.65600725,250.9148038,542.1459757,78.73161888,16.54227289,8.346869071,93.41565832,18.5573295,170.4794909,17.6781985,15.68219352,4.354827245,0.0,3.073349953,0.481325035,7.93129758,538.5567678
241,2006.0,381.0100072,1783.421224,319.9329987,75.77629217,3.767239769,0.241,20.05001815,1.606559753,0.119628899,4.828963161,40.86165841,6.627838969,0.360000153,0.706620847,5.891855637,248.6647987,540.6499634,78.12813187,16.51448441,8.3689092,92.31416384,15.45824369,177.6055412,18.45499881,16.64789263,4.334849477,0.0,3.118419945,0.476269039,7.679868619,536.2959035
242,2007.0,382.6030197,1788.951314,320.6460139,76.47559357,3.864439766,0.248,21.27452374,2.10041971,0.13823089,5.509383639,45.31684208,7.374408205,0.430000179,0.912475819,6.164003174,246.4138298,538.4259847,77.31464068,16.49068292,8.360188723,91.12946637,12.83412313,185.0205701,19.12419875,17.73009253,4.309016705,0.0,3.136809965,0.46845004,7.651655555,544.8235321
243,2008.0,384.7390188,1798.419647,321.5749919,77.15499624,3.942859828,0.253499997,22.00681877,2.708719651,0.157816881,6.429283937,49.71934032,8.326615969,0.500000196,1.080499768,6.45354267,244.4768219,536.3339691,76.47364235,16.45867745,8.382678429,89.87336858,10.93584975,193.0975507,19.54649893,18.92829259,4.247629325,0.0,3.156759938,0.462309043,7.470538298,546.2872213
244,2009.0,386.2800217,1802.101186,322.2750066,77.73389498,4.015999873,0.257999999,22.65821393,3.002319614,0.17747688,7.706023693,52.76593113,9.355365356,0.570000236,1.222539802,6.728324254,242.4608243,533.7759806,75.92381922,16.42168601,8.389018854,88.57357407,9.145282427,200.3144875,19.87019873,19.93079233,4.189547857,0.0,3.183569988,0.46201703,7.171112657,539.8231659
245,2010.0,388.7170308,1807.850667,323.1409938,78.37379456,4.09262987,0.262999999,23.29651435,3.920989454,0.196901879,8.96319445,57.85153707,10.42698391,0.650000254,1.382749806,7.010202924,240.4518102,531.2819672,75.33903122,16.41509008,8.386359056,87.38095856,7.662665606,207.7455482,20.67949867,20.53689305,4.121598919,0.0,3.196069996,0.458197027,7.125164191,535.310257
246,2011.0,390.9440206,1813.07019,324.1589839,79.04059474,4.170369824,0.267,24.13421599,5.171979467,0.219678869,10.46480489,62.84794903,11.92148503,0.740000258,1.555159758,7.307322184,238.2458127,528.5329692,74.63823446,16.36138439,8.387009064,86.05878258,6.305953701,214.5593745,21.56119871,21.35419401,4.0488681,0.0,3.230959992,0.450772022,7.106488427,534.1656138
247,2012.0,393.0159912,1815.26123,325.0049922,79.78919411,4.244799852,0.271,24.98831733,5.642169317,0.232035889,11.74120569,67.75087166,12.84508459,0.830000261,1.750789762,7.59847331,236.206838,525.8339742,73.97862943,16.34028705,8.40552942,85.01424599,5.24533085,220.1084048,22.54359865,21.61989387,3.964238008,0.0,3.252539953,0.443701019,6.987856746,537.6538137
248,2013.0,395.7249781,1822.580841,325.9189911,80.53269323,4.328779697,0.275000003,26.02762222,7.502489249,0.242738894,13.94660632,74.77006213,14.52268243,0.930000275,1.92953974,7.910870314,234.380867,523.1149699,73.30493418,16.3272802,8.421289603,83.89107831,4.363625507,226.1303635,23.41469876,22.20769421,3.861788432,0.0,3.305999994,0.43652602,6.848844488,539.6203613
249,2014.0,397.5469793,1831.470998,326.9879913,81.09249051,4.398729682,0.279000002,26.89043506,8.336968978,0.247262894,15.35500773,80.51572863,15.25278091,1.005670264,2.047369738,8.221433083,233.0798696,520.5809682,72.71072515,16.30656783,8.429009358,83.06993167,3.680271248,229.5420659,23.80909856,22.0756944,3.753657778,0.0,3.297609985,0.43106203,6.686090231,539.5420227
250,2015.0,399.948438,1841.932699,328.1795222,81.83400345,4.48009328,0.284342021,27.94634914,9.834507068,0.252859882,17.75498462,84.76873016,16.74322947,1.091171245,2.223937293,8.568446875,231.4518979,518.0192006,72.07452329,16.29769437,8.460016886,82.11866697,3.221917848,233.6953557,24.22541968,22.05015119,3.65273269,0.0,3.284417629,0.426127623,6.666919311,549.8295237
251,2016.0,403.1169662,1851.594167,329.0759761,82.68911743,4.563908736,0.289958,28.90619278,12.70980088,0.26552996,21.1880943,90.27674548,19.40151135,1.200381666,2.440740367,8.884455919,229.5926069,514.5848338,71.41004117,16.27421729,8.488823414,80.8689874,2.60392501,237.7288462,24.52680715,22.259799,3.547180573,0.0,3.298959136,0.418862037,6.884193103,563.0184326
252,2017.0,405.8129628,1874.50945,329.7909749,83.15111478,4.607269128,0.295461997,29.84339476,13.15970055,0.275022981,23.4843928,96.15281359,20.73361603,1.280061464,2.626600285,9.182497025,226.3097178,508.8209381,70.57024574,16.21771034,8.531164328,79.521492,2.035968016,240.961881,24.88230705,22.12849903,3.435770472,0.0,3.304409146,0.410849025,6.612607519,558.9538676
253,2018.0,408.8319575,1889.79128,330.5649719,83.92261314,4.680299163,0.302055004,30.62699604,13.8525002,0.284061978,27.6544919,101.1226343,23.08631833,1.383301506,2.879080256,9.511056662,223.6427104,504.2649078,69.8163414,16.17810869,8.575854222,78.11889394,1.653680046,243.3929125,25.23400736,22.12489939,3.327080448,0.0,3.3077992,0.403502027,6.674074094,563.0249329
254,2019.0,411.945961,1905.450948,331.3559748,84.71961339,4.757189035,0.308998001,31.20109749,13.74510026,0.292466983,32.42229096,106.0787449,25.72521989,1.492471576,3.159330308,9.842686812,220.9497108,499.6589152,69.06674067,16.13300737,8.618204117,76.66949654,1.342987617,245.0729357,25.59500742,22.09039927,3.216950456,0.0,3.309229235,0.396090026,6.745414813,566.6924744
255,2020.0,415.1549555,1921.44102,332.163976,85.54191462,4.837939064,0.316289996,31.56669855,12.97880014,0.300278979,37.76749039,111.0197334,28.64452187,1.607391675,3.463790258,10.17740679,218.2347082,495.0199102,68.32203992,16.08300638,8.658303976,75.18119748,1.090153466,246.1749496,25.96160746,22.03029919,3.106110473,0.0,3.308799287,0.388629024,6.819554329,570.2189382
256,2021.0,418.4609604,1937.741028,332.9889704,86.38971392,4.922539075,0.323931992,31.7245992,11.67069991,0.30753198,43.67028968,115.9456774,31.83822298,1.727901677,3.789330304,10.51510692,215.4997075,490.3589045,67.58244133,16.02890555,8.696233908,73.66110039,0.88475052,246.8320071,26.33030717,21.9489994,2.995190461,0.0,3.306599259,0.381135019,6.894375881,573.7017059
257,2022.0,421.8429591,1954.371084,333.8299764,87.24201457,5.007649183,0.331617003,31.77099911,10.23120006,0.313819985,49.88598919,120.5921224,35.20372327,1.849591672,4.117210329,10.85490696,212.7497025,485.6859105,66.84813944,15.97100488,8.732083718,72.1154995,0.717909103,246.4420815,26.66780742,21.83469899,2.884720425,0.0,3.302719295,0.373623021,6.921999772,575.2236633
258,2023.0,425.2829564,1971.401082,334.6839727,88.07791265,5.089899143,0.339041,31.80199893,8.997730096,0.318764977,56.17848873,124.7173888,38.64072386,1.968241692,4.431150277,11.19560703,209.9867045,481.0109151,66.11943944,15.91000446,8.7659235,70.55040169,0.5826493,244.5951106,26.94620721,21.67759927,2.775190433,0.0,3.297249357,0.366105018,6.889102459,574.1700389
259,2024.0,428.7839533,1988.791097,335.5519714,88.89731407,5.169289152,0.346201998,31.81739902,7.933380127,0.322450986,62.54588922,128.3597571,42.14782556,2.083921671,4.732960383,11.53720681,207.2137019,476.3409144,65.39643923,15.84620412,8.797823429,68.97130267,0.472931949,241.734141,27.17330694,21.48639949,2.666980406,0.0,3.290259341,0.358592016,6.839403113,572.2970734
260,2025.0,432.3469518,2006.511139,336.4319763,89.70041339,5.24581929,0.353102004,31.81729952,7.007880052,0.324958985,68.98588816,131.5551643,45.72382577,2.196731687,5.024230361,11.87980692,204.4337018,471.6809082,64.67943891,15.77990357,8.827853203,67.38310432,0.383940806,238.1941503,27.35590712,21.26819944,2.560450455,0.0,3.281829397,0.351095016,6.78499194,570.1644847
261,2026.0,435.9749502,2024.531158,337.3269755,90.48711268,5.319489241,0.359741002,31.80199925,6.196370085,0.326362987,75.49668694,134.335612,49.36732642,2.306771696,5.306350271,12.22340703,201.6497014,467.0369136,63.96834024,15.71160309,8.856093089,65.79030546,0.31174173,234.2322006,27.50000699,21.02909931,2.455880404,0.0,3.272039413,0.343626017,6.729251305,567.9466146
262,2027.0,439.6699473,2042.821157,338.2339681,91.25731214,5.390309254,0.366117999,31.77129952,5.478399992,0.326732988,82.07608732,136.7321027,53.07722696,2.414111694,5.580510378,12.56790686,198.8637009,462.411911,63.26343918,15.64140288,8.882613182,64.19690577,0.253159165,229.3392703,27.57500664,20.75359948,2.353520393,0.0,3.260959446,0.336192019,6.673080285,565.699646
263,2028.0,443.4319509,2061.371134,339.1539714,92.0112133,5.458269278,0.372233999,31.72539902,4.837220112,0.326131985,88.7224865,138.7726288,56.85222816,2.518841724,5.847760399,12.91330695,196.078701,457.8109105,62.56473859,15.56970239,8.907462915,62.60670598,0.20561675,223.1662903,27.5557065,20.42889961,2.253550371,0.0,3.248659452,0.328803018,6.616729856,563.4387207
264,2029.0,447.2629445,2080.151225,340.0879745,92.74861081,5.523369392,0.378088998,31.66439978,4.259050012,0.324622986,95.43378576,140.4821968,60.69112905,2.621041675,6.109020313,13.25970697,193.2957013,453.2349141,61.87223784,15.49670219,8.930702766,61.02300676,0.16702893,216.1813113,27.45680618,20.06559944,2.156140347,0.0,3.235209445,0.321468016,6.560268283,561.1686351
265,2030.0,451.1639506,2099.141215,341.0339686,93.46971258,5.585619291,0.383681002,31.58819977,3.732580046,0.322259985,102.2079862,141.8847758,64.59282939,2.720781704,6.365070383,13.60700695,190.5167046,448.6879196,61.1860377,15.4225018,8.952402592,59.44890785,0.135700921,208.7343089,27.29100625,19.67279943,2.061410348,0.0,3.220669488,0.314192014,6.503699064,558.8898824
266,2031.0,455.1359507,2118.321167,341.9929759,94.17431132,5.645019412,0.389012997,31.49709956,3.248519997,0.31909699,109.0439847,143.0024122,68.55612882,2.818141739,6.616610408,13.95530701,187.7457047,444.1699142,60.50603771,15.34740146,8.972622712,57.8869079,0.110266978,201.0893478,27.0697058,19.25809971,1.969460328,0.0,3.205109537,0.306983019,6.447014332,556.6004232
267,2032.0,459.165947,2137.551208,342.9629695,94.86551094,5.702069402,0.394132001,31.39779981,2.821810007,0.31550099,115.8959866,143.9362195,72.57183139,2.913021684,6.863950332,14.30400697,184.981706,439.6839116,59.8324372,15.27140141,8.991402547,56.33960819,0.089611775,192.784406,26.7695055,18.80839952,1.880370319,0.0,3.188569526,0.299846013,6.398238182,554.6528727
268,2033.0,463.2419459,2156.701172,343.9409688,95.54621124,5.757289449,0.399081998,31.29739952,2.464760005,0.311814986,122.7189859,144.7761091,76.63113149,3.005341729,7.107390443,14.65290705,182.2287064,435.2299143,59.16513666,15.19480133,9.008822362,54.8090086,0.072842522,183.4984156,26.37100538,18.31289975,1.794160306,0.0,3.171119531,0.292788014,6.359598796,553.1580963
269,2034.0,467.364947,2175.761169,344.927976,96.21641095,5.810679515,0.403864004,31.19589965,2.164980034,0.308042986,129.513984,145.5299924,80.73303223,3.09517169,7.347410401,15.00170708,179.4867096,430.8089167,58.50403627,15.11760116,9.024902344,53.29710929,0.05921663,173.6694196,25.89150492,17.78289986,1.710870296,0.0,3.15280958,0.285813014,6.323638161,551.7919973
270,2035.0,471.538943,2194.75118,345.9239731,96.87610944,5.862239401,0.408479003,31.09309959,1.91230002,0.304187988,136.2829844,146.2018814,84.87693214,3.182581703,7.584450404,15.35070705,176.7587102,426.4229202,57.84923585,15.040001,9.039702177,51.80550893,0.048154066,163.6224187,25.34600496,17.22749949,1.630520294,0.0,3.133689602,0.278925012,6.288257639,550.4519755
271,2036.0,475.7649485,2213.661153,346.9279734,97.52521197,5.911969463,0.412926999,30.98919996,1.698350012,0.300253992,143.0259857,146.7987836,89.06203397,3.26763169,7.818880439,15.69970711,174.0447121,422.0719198,57.20073541,14.96200069,9.053272168,50.33590953,0.039155427,153.5944074,24.74760437,16.65479962,1.553080271,0.0,3.113809605,0.272128006,6.252897183,549.1060181
272,2037.0,480.0449448,2232.50118,347.9409739,98.16391055,5.959879518,0.417207999,30.88409964,1.516280005,0.29624599,149.7439855,147.324688,93.28743362,3.35040168,8.05101045,16.04870701,171.3467115,417.755923,56.55853558,14.88370085,9.065662066,48.88930957,0.031852904,143.7583949,24.10780446,16.07159972,1.478560259,0.0,3.093219618,0.26542601,6.217386643,547.7440643
273,2038.0,484.3799464,2251.2712,348.9619726,98.79210981,6.005949497,0.421319999,30.77790006,1.360430012,0.292164991,156.4399859,147.784598,97.55233574,3.430941741,8.281130473,16.39780696,168.6657155,413.4749196,55.92243544,14.80530071,9.076922099,47.46710968,0.02590472,134.2353745,23.43620427,15.48339987,1.406900267,0.0,3.071969628,0.258821011,6.181706429,546.3631439
274,2039.0,488.7719421,2269.971171,349.9909719,99.40971057,6.050199509,0.425265002,30.67039982,1.22616001,0.288015991,163.111983,148.181516,101.8560359,3.509321709,8.509470463,16.74690692,166.0037181,409.2299194,55.29253515,14.7267007,9.087071816,46.07011,0.021080751,125.1043561,22.74150372,14.89509964,1.338080237,0.0,3.050089657,0.252317009,6.145835479,544.9631449
275,2040.0,493.2209422,2288.591207,351.0289688,100.0170104,6.092619578,0.429042997,30.5618,1.10966001,0.283800994,169.7619832,148.5204353,106.1980368,3.585601727,8.736240466,17.09620698,163.3607216,405.0219243,54.66883405,14.6480004,9.09618179,44.69920985,0.017146962,116.4193363,22.03110345,14.31049991,1.272040238,0.0,3.027639608,0.245916009,6.109786034,543.5433248
276,2041.0,497.7309367,2307.151164,352.0749741,100.6140099,6.133209626,0.432654001,30.45199998,1.00778002,0.279523994,176.3919818,148.8043683,110.5770372,3.659831703,8.961610476,17.44540707,160.737723,400.8489176,54.05123361,14.56930033,9.104271889,43.35500971,0.01395712,108.2083181,21.3111035,13.73279977,1.208730221,0.0,3.004649659,0.23962001,6.073552887,542.1050618
277,2042.0,502.2919464,2325.651184,353.1279755,101.2020105,6.172299623,0.436127998,30.34119956,0.918684011,0.27530399,182.9779854,149.0823898,114.9780369,3.732331713,9.184610605,17.79430707,158.1357231,396.7119268,53.43973319,14.49060035,9.111371676,42.03800996,0.01135533,100.4323044,20.58470329,13.16339993,1.14808023,0.0,2.981149673,0.233431008,6.042359193,540.8810883
278,2043.0,506.9009425,2344.101156,354.186971,101.7830092,6.210219542,0.439496006,30.22970009,0.840842009,0.271254987,189.4999809,149.4004529,119.3860385,3.803391715,9.404340585,18.14220699,155.5557251,392.6109263,52.83423297,14.41190028,9.117531617,40.7488095,0.009244501,93.05358569,19.85420307,12.60290003,1.090040197,0.0,2.957189679,0.227350008,6.017689387,539.9485677
279,2044.0,511.5569458,2362.51123,355.2529729,102.3580093,6.246969581,0.442754996,30.11739985,0.772266005,0.267364991,195.9599826,149.7534955,123.8000387,3.873051723,9.621220509,18.48930693,152.9997317,388.5459264,52.23473295,14.33340033,9.122791608,39.48770968,0.007523829,86.09246763,19.12430286,12.05359999,1.034530193,0.0,2.932809691,0.221379007,5.994759003,539.1004944
280,2045.0,516.2639414,2380.871155,356.3249664,102.9250088,6.282549659,0.445905998,30.00449975,0.711316019,0.263622989,202.3609823,150.1405385,128.2210395,3.941351712,9.835570574,18.83540726,150.4667333,384.5159225,51.64113204,14.2549003,9.127171596,38.2548097,0.006126005,79.55525017,18.39890289,11.51729997,0.981476188,0.0,2.908029675,0.215519009,5.972218792,538.2704824
281,2046.0,521.0209401,2399.191162,357.4029719,103.4870084,6.31695962,0.448949998,29.8908,0.656644012,0.260019988,208.7039833,150.5575778,132.6490402,4.008321782,10.04770056,19.18070698,147.9577344,380.5229263,51.05343246,14.17660022,9.130701383,37.05040963,0.004987339,73.43903287,17.68130255,10.99530005,0.930809175,0.0,2.882889708,0.209768008,5.949688514,537.4345194
282,2047.0,525.8299357,2417.461161,358.4869741,104.0410093,6.350189606,0.451888002,29.77629995,0.607141013,0.25654499,214.9899813,151.0026194,137.0820402,4.074011723,10.25790064,19.52500677,145.4737358,376.5639242,50.47173214,14.09840027,9.133441528,35.87450949,0.004061272,67.73441696,16.97440259,10.48869991,0.88244917,0.0,2.857419769,0.204129007,5.927068114,536.5885417
283,2048.0,530.6919352,2435.691162,359.5769679,104.589009,6.382259687,0.454718001,29.66110007,0.561899001,0.253189986,221.222983,151.4726512,141.52204,4.138441761,10.46630049,19.86850675,143.0147413,372.6419271,49.89573129,14.02050018,9.135391315,34.72710959,0.003307199,62.42730172,16.2803026,9.998200019,0.836323162,0.0,2.831649721,0.198602006,5.904317896,535.7286021
284,2049.0,535.6089427,2453.871155,360.6739756,105.1300087,6.413149714,0.457442005,29.54519971,0.520166,0.24994699,227.4029846,151.9656817,145.9680392,4.201651812,10.67320069,20.21110694,140.5817426,368.7539266,49.32553101,13.94270015,9.136591434,33.60820961,0.002693467,57.50038624,15.60100238,9.524319887,0.79235215,0.0,2.805599749,0.193186006,5.881447434,534.8546041
285,2050.0,540.5809377,2472.00116,361.7759705,105.6640097,6.442879677,0.460057996,29.42850002,0.481314006,0.246807991,233.5329819,152.4797096,150.4200427,4.263671756,10.8786006,20.55270656,138.1757456,364.9009272,48.76103083,13.8652002,9.137071292,32.51750946,0.002193752,52.9345719,14.93790205,9.067409913,0.750458146,0.0,2.779299776,0.187882009,5.858447711,533.9667358
